,word,counted
667,이후,29
668,입장,29
669,고성,29
670,조카,29
671,조망,29
672,최소,29
673,에너지,29
674,보물,29
675,대기,29
676,공기,29
677,미니,29
678,가구,29
679,출처,29
680,순두부,29
681,수평선,29
682,방식,28
683,조화,28
684,위험,28
685,장점,28
686,합류,28
687,프로,28
688,휴가지,28
689,모던,28
690,회덮밥,28
691,내일,28
692,부표,28
693,엘리베이터,28
694,간식,28
695,해항,28
696,실시간,28
697,어제,28
698,관광객,28
699,필수,28
700,상관,28
701,교동,28
702,수영복,28
703,건축,28
704,운전,28
705,소품,28
706,목적지,28
707,달팽이,28
708,우스,28
709,조리,28
710,가치,27
711,언제,27
712,종일,27
713,사고,27
714,고추,27
715,무엇,27
716,온수,27
717,패밀리,27
718,차량,27
719,구비,27
720,기사문,27
721,무릎,27
722,야채,27
723,손님,27
724,문어,27
725,인분,27
726,레저,27
727,강현면,27
728,앤하,27
729,깊이,27
730,선호,27
731,연결,27
732,플라워,27
733,이국,27
734,후식,27
735,인원수,27
736,자랑,27
737,투명,27
738,아쉬움,27
739,형성,27
740,피서객,27
741,조미료,26
742,초반,26
743,로고,26
744,자체,26
745,밑반찬,26
746,상징,26
747,면옥,26
748,먹거리,26
749,당일치기,26
750,지하,26
751,서로,26
752,더위,26
753,재작년,26
754,규모,26
755,최저,26
756,종류,26
757,신경,26
758,예정,26
759,공주,26
760,지장,26
761,표기,26
762,지호,26
763,음악,26
764,가든,26
765,오션스,26
766,슈퍼,26
767,미안,26
768,법수치,26
769,광어,26
770,투숙객,26
771,인공,26
772,경제,25
773,독일,25
774,양념,25
775,타입,25
776,납품,25
777,배틀,25
778,각종,25
779,설명,25
780,강된장,25
781,패들링,25
782,양양가,25
783,꼬막,25
784,광진,25
785,장식,25
786,엘리트,25
787,실패,25
788,동일,25
789,어린이,25
790,유리,25
791,무지개,25
792,귀욤,25
793,설악산,25
794,야영장,25
795,탑승,25
796,문자,25
797,트립,25
798,모임,25
799,신식,25
800,금요일,25
801,타월,25
802,소장,25
803,감동,25
804,체력,25
805,크린,24
806,알콜,24
807,조개탕,24
808,시중,24
809,전달,24
810,물론,24
811,먹물,24
812,데일리,24
813,아트,24
814,피자,24
815,이내,24
816,갈매기,24
817,려고,24
818,제한,24
819,그룹,24
820,마트,24
821,평소,24
822,노래,24
823,애기,24
824,루프,24
825,투숙,24
826,사이사이,24
827,부산,24
828,미술,24
829,스타,24
830,세팅,24
831,이래,24
832,아이스커피,23
833,홈피,23
834,매체,23
835,커쳐,23
836,전적,23
837,부스,23
838,캐리,23
839,시골,23
840,부재중,23
841,먹방,23
842,공존,23
843,비빔밥,23
844,어메니티,23
845,놀람,23
846,관광,23
847,온풍기,23
848,스포츠,23
849,뿌리,23
850,숄더,23
851,음식점,23
852,장면,23
853,복도,23
854,사상,23
855,여럿,23
856,실용,23
857,전문,23
858,구조,23
859,성인,23
860,실핏줄,23
861,할머니,23
862,체크,23
863,예사,23
864,다비도프,23
865,공방,23
866,사이즈,23
867,소통,23
868,갈만,23
869,인과,23
870,상자,23
871,동중,23
872,광주,23
873,냉장고,23
874,신라,23
875,중앙,23
876,요건,23
877,지점,23
878,올림픽대로,23
879,군더더기,23
880,스톤,22
881,어선,22
882,손해,22
883,욕실,22
884,청조,22
885,닷컴,22
886,생수,22
887,수입,22
888,이야긴,22
889,목조,22
890,공예품,22
891,천국,22
892,채광,22
893,인생,22
894,플레이트,22
895,방울이,22
896,끝판,22
897,국보,22
898,의자,22
899,유리문,22
900,돌떡,22
901,취사도구,22
902,금호동,22
903,안약,22
904,발송,22
905,제임스,22
906,터렐,22
907,구절,22
908,저번,22
909,부탁,22
910,와이너,22
911,액티브,22
912,이국적,22
913,밥집,22
914,우럭,22
915,모티브,22
916,아포가토,22
917,드라이브,22
918,원주고,22
919,피디아,22
920,미감,22
921,내린천,22
922,스위트룸,22
923,갈의,22
924,정자,22
925,실내,22
926,향호,22
927,정비,22
928,리라,22
929,효리,22
930,주문진항,22
931,입장권,22
932,히터,22
933,누렁,22
934,서서,22
935,가미,22
936,무서움,22
937,고분,22
938,용비어천가,22
939,몽환,22
940,지다,22
941,소식,22
942,스나,22
943,아키,22
944,원적외선,22
945,도깨비,22
946,들불,22
947,조건,22
948,여러분,22
949,너리,22
950,첫째,22
951,스캐너,22
952,중부내륙,22
953,수육,22
954,전지,22
955,털실,22
956,지승,22
957,관도,22
958,스탄,22
959,산수화,22
960,경포,22
961,익스,22
962,완료,22
963,훈제,22
964,음료,22
965,스파게티,22
966,묵지,22
967,도전,22
968,무리,22
969,감안,22
970,활어,21
971,해결,21
972,현장,21
973,인증,21
974,사항,21
975,옥상,21
976,해장,21
977,비용,21
978,안목,21
979,크림,21
980,북쪽,21
981,월요일,21
982,모래찜질,21
983,공원,21
984,번호,21
985,연어,21
986,실력,21
987,이때,21
988,현서,21
989,부족,21
990,경매,21
991,지난주,20
992,여름철,20
993,잡이,20
994,약속,20
995,배경,20
996,미역,20
997,라떼,20
998,롱비치,20
999,감자,20
1000,학교,20
1001,개별,20
1002,도정,20
1003,홍합,20
1004,해돋이,20
1005,전용,20
1006,특별,20
1007,신발,20
1008,젓갈,20
1009,취향,20
1010,조명,20
1011,표정,20
1012,마당,20
1013,폭염,20
1014,사무,20
1015,회도,20
1016,해제,20
1017,주택,19
1018,기회,19
1019,앞바다,19
1020,건가,19
1021,리치,19
1022,허리,19
1023,비빔,19
1024,수상,19
1025,재형,19
1026,민들조개,19
1027,가리비,19
1028,상상,19
1029,수산물,19
1030,대비,19
1031,패스,19
1032,여성,19
1033,이웃,19
1034,컨디션,19
1035,운치,19
1036,기름,19
1037,바퀴,19
1038,기암,19
1039,관광지,19
1040,푸드,19
1041,한눈,19
1042,새해,19
1043,흡입,19
1044,남쪽,19
1045,집중,19
1046,옛날,19
1047,우측,18
1048,제철,18
1049,등장,18
1050,안쪽,18
1051,후회,18
1052,해삼,18
1053,일반,18
1054,선물,18
1055,조성,18
1056,쥔장,18
1057,컵라면,18
1058,목격,18
1059,지대,18
1060,불꽃놀이,18
1061,아무것,18
1062,이버스,18
1063,장관,18
1064,중심,18
1065,고고씽,18
1066,삼척,18
1067,언덕,18
1068,기사,18
1069,조심,18
1070,아메리카노,17
1071,예보,17
1072,자미,17
1073,세척,17
1074,거북,17
1075,인상,17
1076,아무,17
1077,어머니,17
1078,실망,17
1079,취미,17
1080,마스크,17
1081,휴양지,17
1082,다이어트,17
1083,해안가,17
1084,칭찬,17
1085,프립,17
1086,바우,17
1087,이불,17
1088,드라이,17
1089,인정,17
1090,두부,17
1091,양쪽,17
1092,브라더,17
1093,송이버섯,17
1094,구조물,17
1095,밥상,17
1096,정원,17
1097,기술,17
1098,햇빛,17
1099,제품,17
1100,취사,17
1101,기록,17
1102,회원,17
1103,오프,17
1104,즐거움,17
1105,평상,17
1106,식탁,16
1107,까페,16
1108,기초,16
1109,뭔지,16
1110,모두,16
1111,애정,16
1112,돼지,16
1113,강릉시,16
1114,웨이트,16
1115,택시,16
1116,감탄,16
1117,임대,16
1118,출렁다리,16
1119,정박,16
1120,차이,16
1121,열정,16
1122,정동진,16
1123,고급,16
1124,안주,16
1125,활용,16
1126,행사,16
1127,입맛,16
1128,숯불,16
1129,상대,16
1130,고속버스,16
1131,물치항,16
1132,누군가,16
1133,트레이너,16
1134,게임,16
1135,산회,16
1136,아이스크림,16
1137,소요,16
1138,그늘,16
1139,티비,16
1140,완벽,16
1141,리뷰,16
1142,매장,16
1143,무침,16
1144,요거,16
1145,장난,16
1146,광진리,15
1147,끝자락,15
1148,신풍,15
1149,추위,15
1150,천막,15
1151,지난번,15
1152,경기도,15
1153,데크,15
1154,오색,15
1155,출입,15
1156,예상,15
1157,박스,15
1158,식감,15
1159,피서지,15
1160,그것,15
1161,완성,15
1162,시기,15
1163,테라,15
1164,기념,15
1165,온도,15
1166,환영,15
1167,육수,15
1168,비주얼,15
1169,탐방,15
1170,부추,15
1171,국수,15
1172,생물,15
1173,나머지,15
1174,불고기,15
1175,핸드폰,15
1176,세트,15
1177,나이,15
1178,안개,15
1179,겁니다,15
1180,전국,15
1181,그거,15
1182,폐장,15
1183,투척,15
1184,기상,15
1185,옥수수,15
1186,세꼬,15
1187,생일,15
1188,마스터,15
1189,이젠,15
1190,개통,15
1191,미역국,15
1192,장판,15
1193,귀요미,15
1194,자전거,15
1195,회관,15
1196,감성,15
1197,돗자리,14
1198,남친,14
1199,파도타기,14
1200,동호회,14
1201,복귀,14
1202,주위,14
1203,핑크,14
1204,의지,14
1205,하강,14
1206,모델,14
1207,본인,14
1208,샴푸,14
1209,홍게,14
1210,하얀색,14
1211,냉면,14
1212,구분,14
1213,우동,14
1214,평창,14
1215,비밀,14
1216,요금표,14
1217,온천,14
1218,에코,14
1219,이해,14
1220,전기,14
1221,방송,14
1222,프로그램,14
1223,젊은이,14
1224,현남,14
1225,높이,14
1226,꽃집,14
1227,입장료,14
1228,해녀,14
1229,최적,14
1230,감자떡,14
1231,자신,14
1232,영동,14
1233,색깔,14
1234,카이,14
1235,만남,14
1236,모자,14
1237,현수막,14
1238,부담,14
1239,쓰레기,14
1240,라이,14
1241,춘천,14
1242,외국,14
1243,치즈,14
1244,저흰,14
1245,테이크,14
1246,아가,14
1247,좌측,14
1248,원래,14
1249,철재,14
1250,입실,14
1251,창문,13
1252,진심,13
1253,불가,13
1254,양파,13
1255,고객,13
1256,소금,13
1257,어성전,13
1258,매트,13
1259,구성,13
1260,공식,13
1261,긴장,13
1262,진입,13
1263,선생,13
1264,목적,13
1265,사찰,13
1266,그날,13
1267,프리카,13
1268,벽면,13
1269,동시,13
1270,추석,13
1271,체크인,13
1272,종합,13
1273,저거,13
1274,김밥,13
1275,그릴,13
1276,결론,13
1277,해물,13
1278,원주,13
1279,스파펜,13
1280,메카,13
1281,탈의실,13
1282,피서,13
1283,당황,13
1284,트럭,13
1285,듯이,13
1286,물질,13
1287,하임,13
1288,초장,13
1289,물건,13
1290,소라,13
1291,마스코트,13
1292,특이,13
1293,사온,13
1294,와이프,13
1295,바닷바람,13
1296,계속,13
1297,두부조림,13
1298,시외버스,13
1299,자세,13
1300,일기,13
1301,침낭,13
1302,외부,13
1303,영업,13
1304,주일,13
1305,야영,13
1306,보정,13
1307,인심,13
1308,스노우,13
1309,안남,13
1310,식후,12
1311,이만구,12
1312,바디,12
1313,오대산,12
1314,현북면,12
1315,여명,12
1316,고추장,12
1317,인사,12
1318,스키,12
1319,말미잘,12
1320,방어,12
1321,출동,12
1322,어민,12
1323,신청,12
1324,반복,12
1325,왼편,12
1326,제부,12
1327,반대편,12
1328,인도,12
1329,파랑,12
1330,설비,12
1331,무인,12
1332,해수,12
1333,한입,12
1334,애길,12
1335,낙산항,12
1336,내용,12
1337,센타,12
1338,도다리,12
1339,복리,12
1340,아래쪽,12
1341,정류장,12
1342,모드,12
1343,방해,12
1344,누수,12
1345,하공,12
1346,부천,12
1347,레슨,12
1348,아저씨,12
1349,댓글,12
1350,채집,12
1351,픽업,12
1352,현실,12
1353,연안,12
1354,만끽,12
1355,핑장,12
1356,숲길,12
1357,깨알,12
1358,군사,12
1359,개월,12
1360,주민,12
1361,대디,12
1362,아이스,12
1363,작성,12
1364,비수기,12
1365,해안선,12
1366,가방,12
1367,금강산,12
1368,접근,12
1369,신난,12
1370,도움,12
1371,월세,12
1372,오유,12
1373,화상,12
1374,구용,12
1375,포켓몬,12
1376,반대,12
1377,영어,12
1378,와중,12
1379,누가,12
1380,사무실,12
1381,초등,12
1382,피부,12
1383,네비,12
1384,수면,12
1385,선장,12
1386,요것,12
1387,부모,12
1388,호흡기,12
1389,특색,11
1390,부력,11
1391,기도,11
1392,레포츠,11
1393,오리,11
1394,형태,11
1395,수도,11
1396,편의,11
1397,가이드,11
1398,유일,11
1399,단풍,11
1400,산책로,11
1401,등산,11
1402,전진,11
1403,파크,11
1404,그동안,11
1405,문화,11
1406,신축,11
1407,경관,11
1408,경기,11
1409,페스티벌,11
1410,적응,11
1411,막걸리,11
1412,한증막,11
1413,수산항,11
1414,용화,11
1415,송정,11
1416,한숨,11
1417,작가,11
1418,카톡,11
1419,인파,11
1420,정면,11
1421,주세요,11
1422,통일전망대,11
1423,너머,11
1424,인천,11
1425,무렵,11
1426,분리,11
1427,유료,11
1428,벤치,11
1429,컨셉,11
1430,영국,11
1431,공유,11
1432,디스커버리,11
1433,안성맞춤,11
1434,철조망,11
1435,사전,11
1436,마늘,11
1437,남대천,11
1438,대한민국,11
1439,지방,11
1440,휴암,11
1441,은근,11
1442,막장,11
1443,일행,11
1444,브리핑,11
1445,퇴실,11
1446,연상,11
1447,대세,11
1448,꿀잠,11
1449,토스트,11
1450,고향,11
1451,지정,11
1452,새끼,11
1453,모텔,11
1454,지로,11
1455,표지판,11
1456,모델링,11
1457,폭죽,11
1458,빨간색,11
1459,쭈니,11
1460,시절,11
1461,소나기,11
1462,감기,11
1463,그게,11
1464,그쪽,11
1465,소윤,10
1466,낮잠,10
1467,우정,10
1468,조사,10
1469,밤바다,10
1470,체감,10
1471,출수,10
1472,도보,10
1473,발걸음,10
1474,철책,10
1475,선정,10
1476,직전,10
1477,양식,10
1478,며칠,10
1479,화질,10
1480,열기,10
1481,방수,10
1482,원조,10
1483,경계,10
1484,호수,10
1485,바위섬,10
1486,주의,10
1487,연기,10
1488,차례,10
1489,바가지,10
1490,내음,10
1491,뚝배기,10
1492,위주,10
1493,음료수,10
1494,금액,10
1495,클래스,10
1496,선크림,10
1497,시선,10
1498,블로거,10
1499,건조,10
1500,장사,10
1501,신기,10
1502,식기,10
1503,변화,10
1504,파타고니아,10
1505,현지,10
1506,스냅,10
1507,무시,10
1508,별도,10
1509,신상,10
1510,그루,10
1511,외남,10
1512,다짐,10
1513,취침,10
1514,토지,10
1515,대포항,10
1516,원포,10
1517,신혼,10
1518,약간,10
1519,도시,10
1520,가까이,10
1521,홍천,10
1522,경사,10
1523,포장마차,10
1524,여보,10
1525,가요,10
1526,애리,10
1527,상차림,10
1528,어깨,10
1529,연탄,10
1530,스페셜,10
1531,횟감,10
1532,껍질,10
1533,바루,10
1534,꽁치,10
1535,패들,10
1536,소고기,10
1537,바깥,10
1538,마감,10
1539,어치,10
1540,타이밍,10
1541,전세,10
1542,항의,9
1543,내외,9
1544,리모,9
1545,당시,9
1546,원시,9
1547,고고고,9
1548,칵테일,9
1549,반점,9
1550,안심,9
1551,군소,9
1552,통발,9
1553,조각,9
1554,일부,9
1555,친정,9
1556,빨래,9
1557,얼음,9
1558,동치미,9
1559,좌우,9
1560,잠수,9
1561,주문진읍,9
1562,고요,9
1563,방문객,9
1564,이마트,9
1565,평화,9
1566,천사,9
1567,여정,9
1568,사모님,9
1569,발전,9
1570,브랜드,9
1571,국밥,9
1572,목장,9
1573,꼬마,9
1574,라희,9
1575,이전,9
1576,매호,9
1577,주의보,9
1578,손맛,9
1579,모닝,9
1580,대명,9
1581,요트,9
1582,터널,9
1583,폭풍,9
1584,흔적,9
1585,자동차,9
1586,고둥,9
1587,비누,9
1588,물치,9
1589,강의,9
1590,쇼핑,9
1591,김정미,9
1592,라니,9
1593,요원,9
1594,도중,9
1595,소문,9
1596,공장,9
1597,하룻밤,9
1598,불꽃,9
1599,길이,9
1600,청정,9
1601,드라마,9
1602,그건,9
1603,목표,9
1604,트래킹,9
1605,황태,9
1606,시댁,9
1607,고정,9
1608,지불,9
1609,리필,9
1610,그림자,9
1611,솔밭,9
1612,모기,9
1613,통일,9
1614,숟가락,9
1615,침실,9
1616,해감,9
1617,지경리,9
1618,꼭대기,9
1619,배려,9
1620,튀김,9
1621,눈앞,9
1622,땡볕,9
1623,정성,9
1624,철거,9
1625,부착,9
1626,가정,9
1627,반려,9
1628,포즈,9
1629,동산항,9
1630,심장,9
1631,통과,9
1632,동남아,9
1633,오랫만,9
1634,제격,9
1635,휴양림,9
1636,현성,9
1637,제주,9
1638,해무,9
1639,잠자리,8
1640,지상,8
1641,방생,8
1642,버섯,8
1643,벌레,8
1644,여사,8
1645,동서,8
1646,관람,8
1647,초대,8
1648,어촌계,8
1649,과일,8
1650,소미,8
1651,사리,8
1652,일품,8
1653,귀항,8
1654,뒤쪽,8
1655,온돌방,8
1656,활성,8
1657,여행객,8
1658,별미,8
1659,이걸,8
1660,걸음,8
1661,깜놀,8
1662,지구,8
1663,개꿀,8
1664,담당,8
1665,공연,8
1666,보관,8
1667,피해,8
1668,초당,8
1669,기타,8
1670,발길,8
1671,기약,8
1672,셋째,8
1673,차안,8
1674,보라,8
1675,색감,8
1676,파노라마,8
1677,팬티,8
1678,풍광,8
1679,태양,8
1680,어머님,8
1681,선선,8
1682,교통,8
1683,아바이,8
1684,욕심,8
1685,볶음,8
1686,컬러,8
1687,적극,8
1688,냄비,8
1689,산업,8
1690,처리,8
1691,난로,8
1692,이색,8
1693,상승,8
1694,평균,8
1695,해운대,8
1696,선배,8
1697,시험,8
1698,어딘가,8
1699,브이,8
1700,다섯,8
1701,상가,8
1702,세면대,8
1703,정확,8
1704,쇼카,8
1705,대한,8
1706,잠깐,8
1707,결혼,8
1708,조황,8
1709,신고,8
1710,소스,8
1711,지붕,8
1712,가스층,8
1713,호두과자,8
1714,해오름,8
1715,소재지,8
1716,전이,8
1717,막내,8
1718,비앤비,8
1719,선단,8
1720,메밀,8
1721,소화,8
1722,왜가리,8
1723,사이드,8
1724,발가락,8
1725,웃음,8
1726,통제,8
1727,추암,8
1728,부동산,8
1729,업체,8
1730,관세음보살,8
1731,특산물,8
1732,육아,8
1733,해안도,8
1734,빙구,8
1735,개발,8
1736,발목,8
1737,월정사,8
1738,경포호,8
1739,창가,8
1740,기업,8
1741,미소,8
1742,먹구름,8
1743,매물,8
1744,바지,8
1745,길가,8
1746,계산,8
