,word,counted
553,대로,78
554,동산항,78
555,설악항,78
556,진천,77
557,양주,77
558,상황,77
559,물고기,77
560,예정,77
561,경험,77
562,작년,77
563,호리,76
564,가게,76
565,강릉항,76
566,양이,76
567,의자,76
568,고창,76
569,정동진,76
570,현장,76
571,정읍,76
572,구입,76
573,홍보,76
574,영암,76
575,전용,76
576,센터,75
577,옥산,75
578,좋아서,75
579,새우,75
580,홍성,75
581,남원,75
582,상담,75
583,건강,75
584,장호항,75
585,속초시,75
586,소돌항,74
587,움집,74
588,연락처,74
589,성수기,74
590,근교,74
591,택배,74
592,성공,74
593,청도,74
594,나주,74
595,보령,74
596,화진포,74
597,양산,74
598,전경,73
599,이건,73
600,국도,73
601,아무것,73
602,부모,73
603,수도,73
604,가정,73
605,구성,72
606,워크,72
607,도시,72
608,항구,72
609,정안,72
610,여사,72
611,연결,72
612,함양,72
613,함안,72
614,통섭,72
615,.co,72
616,애견,71
617,고고,71
618,신랑,71
619,이웃,71
620,얼마,71
621,어구,71
622,불편,71
623,휴식,71
624,이색,70
625,매점,70
626,진안,70
627,라마다,70
628,강화도,70
629,생태,70
630,수심,70
631,고객,70
632,화이트,70
633,서면,70
634,광경,70
635,입장,70
636,부탁,69
637,결정,69
638,평일,69
639,공수,69
640,얼굴,69
641,마성,69
642,행사,68
643,동해항,68
644,구름,68
645,서해,68
646,태교,68
647,기흥,68
648,달서구,68
649,대천,67
650,해먹,67
651,간석동,67
652,수영,67
653,임연수어,67
654,3분,67
655,송악,67
656,성수동,67
657,동영상,67
658,수산물,67
659,왼쪽,67
660,서대전,66
661,부추,66
662,꽃동네,66
663,터널,66
664,정왕,66
665,기회,66
666,좌측,66
667,사업,66
668,수석동,66
669,냉정,66
670,수지구,66
671,메밀국수,66
672,발안,66
673,어제,66
674,바닥,66
675,서안,66
676,트럭,66
677,화도,66
678,석포,66
679,오랜만,66
680,퇴계원,66
681,한화,65
682,드라마,65
683,시내,65
684,대포,65
685,샤워실,65
686,부족,65
687,남자,65
688,고속,65
689,바닷바람,65
690,대교,65
691,해수,64
692,나중,64
693,휴양,64
694,전기,64
695,대진항,64
696,와이,64
697,토요일,64
698,조합,64
699,냄새,64
700,경기,64
701,얘기,63
702,손맛,63
703,보트,63
704,시대,63
705,지하,63
706,비용,63
707,불고기,63
708,레이스,63
709,모양,63
710,발견,63
711,우리나라,63
712,진심,62
713,포구,62
714,울산,62
715,고양,62
716,화물차,62
717,태백,62
718,사고,62
719,모래사장,62
720,시설물,62
721,포토,62
722,운전,62
723,에선,62
724,스노,61
725,이다,61
726,설경,61
727,연천,61
728,스타,61
729,이벤트,61
730,현남면,61
731,추석,61
732,사서,61
733,일정,60
734,상가,60
735,송천,60
736,정선,60
737,그중,60
738,단위,60
739,더위,60
740,지인,60
741,드릴,60
742,묵호항,60
743,매표소,60
744,무침,60
745,한장,60
746,한참,60
747,등등,59
748,개수대,59
749,엘린,59
750,전체,59
751,자유,59
752,하면,59
753,대왕,59
754,하하하,59
755,물속,59
756,행운,59
757,칼국수,59
758,메인,58
759,자신,58
760,수술,58
761,대한민국,58
762,뒤쪽,58
763,인분,58
764,노블,58
765,정류장,58
766,일상,58
767,야유회,58
768,야외,58
769,인증,58
770,영주,58
771,서울양양고속도로,58
772,상대,57
773,연수원,57
774,후회,57
775,시기,57
776,현황,57
777,라이,57
778,중국,57
779,머리,57
780,해파랑길,57
781,녀석,57
782,일요일,57
783,수영장,57
784,방면,57
785,첫날,56
786,아파트,56
787,예상,56
788,베니키아,56
789,그랜드마스터,56
790,포장,56
791,야영,56
792,경치,56
793,필수,56
794,일성,55
795,인생,55
796,광장,55
797,이외,55
798,파라솔,55
799,관음,55
800,봄철,55
801,다이어트,55
802,성전,55
803,양념,55
804,운동,55
805,부담,55
806,이후,55
807,상주,55
808,그때,54
809,미니,54
810,연락,54
811,삼포,54
812,기타,54
813,프로,54
814,종류,54
815,개발,54
816,갈대밭,54
817,구로,54
818,프로그램,54
819,새해,54
820,하하,54
821,출처,53
822,가운데,53
823,아시,53
824,나름,53
825,후기,53
826,글램,53
827,문제,53
828,지구,53
829,테라스,53
830,시외버스,53
831,주택,52
832,활동,52
833,나머지,52
834,종일,52
835,스페인,52
836,조성,52
837,씨알,52
838,운행,52
839,비교,52
840,대형차,52
841,신경,51
842,복귀,51
843,인테리어,51
844,도전,51
845,양파,51
846,견인,51
847,메밀,51
848,오신,51
849,기념,51
850,해결,51
851,10월,51
852,-1,51
853,오른쪽,51
854,삼겹살,51
855,여자,51
856,형상,51
857,심곡항,51
858,동생,51
859,아기,51
860,편의점,51
861,대진,51
862,다이브,50
863,인사,50
864,감성,50
865,맞은편,50
866,와인,50
867,표현,50
868,멍게,50
869,피아,50
870,케이블카,50
871,효율,50
872,구난,49
873,동해시,49
874,절대,49
875,남은,49
876,선물,49
877,섭이,49
878,멸치,49
879,레일,49
880,임산부,48
881,벚꽃,48
882,마스터,48
883,감자,48
884,순대,48
885,동호해수욕장,48
886,성화,48
887,형태,48
888,입장료,48
889,경북,48
890,11월,48
891,아쉬움,47
892,봉평,47
893,골프,47
894,9월,47
895,한국,47
896,조망,47
897,방송,47
898,등반,47
899,강구항,47
900,다비도프,47
901,토기,47
902,매콤,47
903,빈티지,47
904,해물,47
905,도움,46
906,남녀노소,46
907,미천,46
908,전망,46
909,임대,46
910,사우나,46
911,동네,46
912,죽변항,46
913,방갈로,46
914,세팅,46
915,지점,46
916,투어,46
917,푸른,46
918,롯데,46
919,추적,46
920,바로,46
921,내용,45
922,대회,45
923,가시,45
924,추출,45
925,기가,45
926,콘도미니엄,45
927,절경,45
928,체크인,45
929,박스,45
930,기간,45
931,목동,45
932,대신,45
933,타이어,45
934,고려,45
935,미리,45
936,정신,45
937,자동차,44
938,피자,44
939,미터,44
940,모두,44
941,파크,44
942,채비,44
943,세렌디피티,44
944,대기,44
945,송탄,44
946,에이미,44
947,승용차,44
948,공사,44
949,당시,44
950,선단,43
951,도루묵,43
952,황태,43
953,옥수수,43
954,오빠,43
955,에어컨,43
956,개장,43
957,만석,43
958,송지호,43
959,클릭,43
960,편리,43
961,이국,43
962,그린,43
963,비주얼,43
964,의미,43
965,노력,43
966,스트레스,43
967,조명,43
968,지경,43
969,핸드폰,42
970,가슴,42
971,계단,42
972,접시,42
973,장이,42
974,목적지,42
975,뷔페,42
976,내장,42
977,청평,42
978,해양,42
979,브랜드,42
980,정상,42
981,경제,42
982,밸리,42
983,작업,42
984,체크아웃,42
985,구조,41
986,강남,41
987,인해,41
988,낚시대,41
989,홈페이지,41
990,재료,41
991,구분,41
992,감상,41
993,언니,41
994,기도,41
995,위험,41
996,스쿠버,41
997,반나절,41
998,편의,41
999,미로,41
1000,약수,41
1001,작명,41
1002,시즌,41
1003,금정,41
1004,하나로,41
1005,가요,41
1006,신나,41
1007,이성우,41
1008,영화,41
1009,곳도,40
1010,소금강,40
1011,문화,40
1012,공현,40
1013,에너지,40
1014,주민,40
1015,소주,40
1016,리뷰,40
1017,주방,40
1018,진리,40
1019,연구,40
1020,소스,40
1021,게임,40
1022,껍질,40
1023,패키지,40
1024,개념,40
1025,최초,40
1026,태양,40
1027,육수,40
1028,형님,40
1029,생정보,40
1030,야경,40
1031,스키,40
1032,그날,39
1033,갈남항,39
1034,교체,39
1035,사무소,39
1036,온수,39
1037,음식점,39
1038,크루즈,39
1039,양가,39
1040,청춘,39
1041,동강,39
1042,인구항,39
1043,자연휴양림,39
1044,제휴,39
1045,데이트,39
1046,약수터,38
1047,강촌,38
1048,지방,38
1049,여수,38
1050,주거,38
1051,옛날,38
1052,표시,38
1053,모듬,38
1054,마당,38
1055,곳곳,38
1056,도리,38
1057,그동안,38
1058,금호,38
1059,내일,38
1060,그림,38
1061,초장,38
1062,짜증,38
1063,한눈,38
1064,덕소,38
1065,조황,38
1066,제한,38
1067,아니,37
1068,하차,37
1069,수상,37
1070,아이스크림,37
1071,광진,37
1072,오산리선사유적박물관,37
1073,조화,37
1074,유명,37
1075,네이버,37
1076,자격증,37
1077,지상,37
1078,종합운동장,37
1079,12월,37
1080,온천,37
1081,인상,37
1082,모란,37
1083,봉화,37
1084,가우디,37
1085,기업,37
1086,금요일,37
1087,동물,37
1088,해당,37
1089,피싱,37
1090,이서,37
1091,구역,37
1092,나이,37
1093,공연,37
1094,베누스,37
1095,수준,37
1096,부지런,37
1097,영양,37
1098,사항,37
1099,현대,37
1100,점심시간,36
1101,인정,36
1102,쿠폰,36
1103,여기저기,36
1104,대원,36
1105,고급,36
1106,년대,36
1107,노릇,36
1108,맛나,36
1109,다행,36
1110,삼치,36
1111,유리,36
1112,도다리,36
1113,실제,36
1114,수육,36
1115,파리,36
1116,잔디,36
1117,꿀맛,36
1118,신석기,36
1119,미항,36
1120,단지,36
1121,종합,36
1122,현북면,36
1123,복원,36
1124,인접,35
1125,폭포,35
1126,별도,35
1127,취향,35
1128,광어,35
1129,금지,35
1130,슈트,35
1131,경관,35
1132,번호,35
1133,수치,35
1134,북부시외버스터미널,35
1135,김천,35
1136,약간,35
1137,야드,35
1138,발생,35
1139,선호,34
1140,안주,34
1141,도면,34
1142,안심,34
1143,노선,34
1144,홍게,34
1145,국수,34
1146,효과,34
1147,결혼,34
1148,하나,34
1149,인지,34
1150,노을,34
1151,게스트,34
1152,입안,34
1153,청소,34
1154,기운,34
1155,하기,34
1156,장작,34
1157,만점,34
1158,보유,34
1159,주의,34
1160,교리,33
1161,정자,33
1162,과자,33
1163,레저,33
1164,진해,33
1165,내년,33
1166,모델링,33
1167,밥반찬,33
1168,근무,33
1169,시내버스,33
1170,회원,33
1171,순두부,33
1172,이선장,33
1173,결과,33
1174,커서,33
1175,기전,33
1176,할머니,33
1177,서해안,33
1178,남녀,32
1179,간장,32
1180,세대,32
1181,배치,32
1182,진입,32
1183,속도,32
1184,여름철,32
1185,세계,32
1186,시가,32
1187,공장,32
1188,약속,32
1189,의성,32
1190,예천,32
1191,플라밍고,32
1192,남쪽,32
1193,투숙,32
1194,제작,32
1195,2시,32
1196,땡볕,32
1197,입수,32
1198,음악,32
1199,소요,32
1200,잡기,32
1201,연습,31
1202,인가,31
1203,해돋이,31
1204,화재,31
1205,스킨스쿠버,31
1206,바퀴,31
1207,기원,31
1208,후진,31
1209,고등학교,31
1210,정암,31
1211,코너,31
1212,영자,31
1213,강아지,31
1214,난리,31
1215,일품,31
1216,이면,31
1217,강릉시,31
1218,피곤,31
1219,오피스텔,31
1220,마감,31
1221,앞으로,31
1222,경중,31
1223,고장,31
1224,라오,31
1225,소원,31
1226,포기,31
1227,완료,31
1228,색깔,31
1229,영진항,31
1230,경유,30
1231,인원수,30
1232,일몰,30
1233,스카이,30
1234,계란,30
1235,화로,30
1236,와이프,30
1237,성인,30
1238,더블,30
1239,전화번호,30
1240,호가,30
1241,출동,30
1242,탐방,30
1243,가치,30
1244,노후,30
1245,건지,30
1246,스타일,30
1247,봉수,30
1248,-4,30
1249,북쪽,30
1250,카약,30
1251,꼬치,30
1252,래미,30
1253,증가,30
1254,부자,30
1255,중앙,30
1256,슈퍼,30
1257,가자,30
1258,이해,30
1259,장난,30
1260,숯불,30
1261,취사,30
1262,이전,30
1263,차이,30
1264,마마,30
1265,군위,30
1266,분대,29
1267,참새,29
1268,해초,29
1269,피부,29
1270,이미지,29
1271,생일,29
1272,경쟁,29
1273,파쇄,29
1274,장사,29
1275,망고,29
1276,시외,29
1277,냉장고,29
1278,길이,29
1279,모기,29
1280,교과서,29
1281,거실,29
1282,일차,29
1283,등산,29
1284,송전리,29
1285,하이,29
1286,관광호텔,29
1287,윤기,29
1288,브이,29
1289,폭염,29
1290,나도,29
1291,철수,29
1292,분리,29
1293,정암리,28
1294,트레킹,28
1295,어항,28
1296,평소,28
1297,게이,28
1298,조경,28
1299,현금,28
1300,언덕,28
1301,등장,28
1302,베이스캠프,28
1303,일정표,28
1304,정원,28
1305,후에,28
1306,후문,28
1307,경포호,28
1308,코앞,28
1309,안쪽,28
1310,토리,28
1311,무리,28
1312,스포츠,28
1313,과일,28
1314,실패,28
1315,가도,28
1316,후라이,28
1317,낙산도립공원,28
1318,해당화,28
1319,마늘,28
1320,치킨,28
1321,고 온,28
1322,볶음밥,28
1323,거북이,28
1324,집중,28
1325,여명,28
1326,익형,28
1327,조카,28
1328,비누,28
1329,로비,28
1330,실망,28
1331,배경,28
1332,다라,28
1333,사찰,28
1334,일부,28
1335,가야,28
1336,해운대,28
1337,패스,28
1338,카드,28
1339,거울,28
1340,피로,28
1341,제주도,28
1342,해장국,28
1343,예술,27
1344,국립공원,27
1345,양식,27
1346,제주,27
1347,프라이,27
1348,오리발,27
1349,찌개,27
1350,월요일,27
1351,스파,27
1352,상상,27
1353,수지,27
1354,고향,27
1355,웅진,27
1356,경진,27
1357,승선,27
1358,산본,27
1359,통영,27
1360,중심,27
1361,해방,27
1362,소식,27
1363,원룸,27
1364,경부선,27
1365,결혼식,27
1366,간판,27
1367,완벽,27
1368,왜관,27
1369,카메라,27
1370,지라,27
1371,트레일러,27
1372,조건,27
1373,양양국제공항,27
1374,식구,27
1375,동계,27
1376,아이스박스,27
1377,배우,27
1378,돼지,27
1379,사이즈,27
1380,낭만,27
1381,소문,27
1382,올림픽,27
1383,중턱,26
1384,하카타,26
1385,대물,26
1386,타입,26
1387,영업시간,26
1388,남성,26
1389,최소,26
1390,실수,26
1391,이마트,26
1392,와서,26
1393,앞쪽,26
1394,왕문,26
1395,선수,26
1396,가능,26
1397,고추장,26
1398,시스템,26
1399,요기,26
1400,오산시,26
1401,본인,26
1402,노천,26
1403,정문,26
1404,점촌,26
1405,마찬가지,26
1406,한쪽,26
1407,소형,26
1408,지부,26
1409,카라,26
1410,천지,26
1411,진짜,26
1412,디테일,26
1413,갯마을,26
1414,.me,26
1415,대비,26
1416,용품,26
1417,숟가락,26
1418,해발,26
1419,구미,26
1420,기존,26
1421,맹방,26
1422,원정,26
1423,연합회,26
1424,와우,26
1425,안정,26
1426,조각,26
1427,로맨스,26
1428,창출,26
1429,강화,26
1430,밧데리,25
1431,얼음,25
1432,저번,25
1433,가족사진,25
1434,클럽,25
1435,렌스,25
1436,대상,25
1437,기술,25
1438,가맹점,25
1439,장호,25
1440,국사,25
1441,초록,25
1442,나라,25
1443,경인,25
1444,휴양림,25
1445,고성군,25
1446,제품,25
1447,아바이마을,25
1448,픽업,25
1449,소통,25
1450,가루,25
1451,지브,25
1452,짜구,25
1453,보호,25
1454,대가,25
1455,우럭,25
1456,지보,25
1457,영업,25
1458,공업,25
1459,다이버,25
1460,내일로,25
1461,물반,25
1462,조심,25
1463,우리집,25
1464,백숙,25
1465,환경,25
1466,자극,25
1467,부근,25
1468,운치,25
1469,나가,25
1470,분도,25
1471,외국인,25
1472,스노클링,25
1473,한우,25
1474,기름,25
1475,상주시,25
1476,금표,25
1477,그랜드호텔,25
1478,열쇠,25
1479,4월 1일,25
1480,휴양지,25
1481,화질,25
1482,기록,25
1483,목도,24
1484,별미,24
1485,제외,24
1486,고한,24
1487,단점,24
1488,송림,24
1489,즐거움,24
1490,금어,24
1491,나위,24
1492,매장,24
1493,중인,24
1494,감나무,24
1495,날짜,24
1496,탑리,24
1497,렌터카,24
1498,인당,24
1499,지게차,24
1500,한입,24
1501,머리띠,24
1502,갈수,24
1503,주인,24
1504,폐차,24
1505,보전,24
1506,영동,24
1507,고추,24
1508,제보,24
1509,장도,24
1510,황어,24
1511,관람,24
1512,소형차,24
1513,수업,24
1514,우보,24
1515,서부,24
1516,춘사,24
1517,선정,24
1518,미나리,24
1519,벤치,24
1520,바비큐,24
1521,청정,24
1522,선생님,24
1523,오션,24
1524,직후,24
1525,작품,24
1526,벨리,24
1527,중급,24
1528,양정,24
1529,서울로,24
1530,학생,24
1531,춘양,24
1532,마리나,24
1533,풍양,24
1534,단합,24
1535,선착순,24
1536,역사,24
1537,볶음,24
1538,이불,24
1539,수비,24
1540,샐러드,24
1541,귀농,24
1542,여행객,23
1543,골뱅이,23
1544,푸딩,23
1545,가구,23
1546,경포,23
1547,망이,23
1548,도미,23
1549,번지,23
1550,피해,23
1551,3월 31일,23
1552,무더위,23
1553,시공,23
1554,황금,23
1555,순천,23
1556,일직,23
1557,인줄,23
1558,계산,23
1559,관계,23
1560,한여름,23
1561,세트,23
1562,히어로,23
1563,2018년 4월,23
1564,만평역,23
1565,부대시설,23
1566,폭풍,23
1567,구지,23
1568,시골,23
1569,철원,23
1570,서서,23
1571,다시,23
1572,잔디밭,23
1573,변경,23
1574,천평,23
1575,요원,23
1576,건축,23
1577,고속버스,23
1578,신선,23
1579,신청,23
1580,향기,23
1581,5월 12일,23
1582,컨셉,23
1583,100,23
1584,완성,23
1585,학교,23
1586,미역,23
1587,누가,23
1588,재판,23
1589,정성,23
1590,배달,23
1591,시반,22
1592,경산,22
1593,미세먼지,22
1594,시간제한,22
1595,수족관,22
1596,톨게이트,22
1597,특유,22
1598,호반,22
1599,어린아이,22
1600,낙동,22
1601,감동,22
1602,이기,22
1603,확보,22
1604,규제,22
1605,쇼파,22
1606,체력,22
1607,배편,22
1608,지경리,22
1609,감칠맛,22
1610,합창,22
1611,노름,22
1612,정좌,22
1613,피서,22
1614,니데,22
1615,매미,22
1616,수산리,22
1617,스프,22
1618,인터넷,22
1619,애가,22
1620,상승,22
1621,요건,22
1622,어머님,22
1623,빨대,22
1624,조개잡이,22
1625,로라,22
1626,이정,22
1627,아주머니,22
1628,일선,22
1629,보통,22
1630,변도,22
1631,목살,22
1632,다운,22
1633,고요,22
1634,공유,22
1635,2018년 3월,22
1636,조형물,22
1637,간의,22
1638,가로,22
1639,흥덕,22
1640,도라지,22
1641,왕꿈틀이,22
1642,상봉,22
1643,소라,22
1644,산사자,22
1645,코웨이,22
1646,홍삼,22
1647,이것저것,22
1648,나니,22
1649,호마,22
1650,복숭아,22
1651,꽁치,22
1652,공부,22
1653,젓가락,22
1654,125,22
1655,랜드마크,22
1656,개월,22
1657,영향,22
1658,현실,22
1659,공근,22
1660,정면,22
1661,코코,22
1662,장날,22
1663,임연,22
1664,남부시외버스터미널,22
1665,먹방,22
1666,된장,21
1667,지로,21
1668,진한,21
1669,적용,21
1670,간만,21
1671,햇빛,21
1672,수건,21
1673,내리,21
1674,호일,21
1675,부평,21
1676,라인,21
1677,태풍,21
1678,신촌,21
1679,만두,21
1680,상급,21
1681,며칠,21
1682,실외,21
1683,장면,21
1684,초등학교,21
1685,전병,21
1686,지정,21
1687,게딱지,21
1688,평가,21
1689,몰수,21
1690,사계절,21
1691,소액,21
1692,감탄,21
1693,업체,21
1694,실습,21
1695,사조,21
1696,짬뽕,21
1697,청결,21
1698,랜드,21
1699,장의,21
1700,노래,21
1701,공급,21
1702,참여,21
1703,문화재,21
1704,블루,21
1705,웃음,21
1706,자료,21
1707,1월,21
1708,주위,21
1709,양재역,21
1710,화덕,21
1711,동해선,21
1712,해외,21
1713,중앙시장,21
1714,대관령,21
1715,보관,21
1716,백두대간,20
1717,처리,20
1718,아버지,20
1719,표정,20
1720,최선,20
1721,인용,20
1722,로만,20
1723,참치,20
1724,등록,20
1725,정체,20
1726,연출,20
1727,무늬,20
1728,MTB,20
1729,거지,20
1730,스티,20
1731,가면,20
1732,최적,20
1733,성비,20
1734,냉면,20
1735,이내,20
1736,일본,20
1737,즉석,20
1738,해서,20
1739,1박 2일,20
1740,델리,20
1741,경력,20
1742,마켓,20
1743,미래,20
1744,셀프,20
1745,아저씨,20
1746,부스,20
1747,이집,20
1748,사전,20
1749,농촌,20
1750,두부,20
1751,하룻밤,20
