,word,counted
728,인형,26
729,이웃,26
730,최대,26
731,수업,26
732,전자,26
733,결과,26
734,햇빛,26
735,막걸리,26
736,시내,26
737,기간,26
738,그곳,26
739,그게,26
740,바퀴,25
741,연어,25
742,아토,25
743,사고,25
744,언덕,25
745,아가,25
746,냄비,25
747,수영복,25
748,건축물,25
749,생활,25
750,페이지,25
751,체크인,25
752,내음,25
753,모자,25
754,도구,25
755,관계,25
756,운전,25
757,렌지,25
758,바닷바람,25
759,광어,24
760,평소,24
761,모듬,24
762,베란다,24
763,그늘막,24
764,소떡,24
765,피서지,24
766,여기저기,24
767,작품,24
768,딸기,24
769,우럭,24
770,대기,24
771,회도,24
772,장비,24
773,계절,24
774,골목,24
775,약수,24
776,박물관,24
777,소스,24
778,미끼,24
779,검색창,24
780,새우,24
781,조카,24
782,인터넷,24
783,장난,24
784,에메랄드,24
785,표정,24
786,규모,24
787,원두커피,24
788,농협,24
789,크림,24
790,현지,24
791,동기,24
792,대지,23
793,어딜,23
794,해안가,23
795,수기,23
796,용도지역,23
797,꼬막,23
798,중광정,23
799,배달,23
800,계속,23
801,극성,23
802,오색,23
803,농업,23
804,상상,23
805,미니,23
806,트리플,23
807,대비,23
808,군데,23
809,대구,23
810,조명,23
811,모두,23
812,예상,23
813,먹방,23
814,해산물,23
815,미역국,23
816,동물,23
817,경포,23
818,수준,23
819,첫째,23
820,운치,23
821,카카오톡,23
822,여러분,23
823,강습소,23
824,특별,23
825,뒤쪽,23
826,목장,23
827,억제,23
828,이제,23
829,시외버스,23
830,본사,23
831,자세,23
832,공연,22
833,남동구,22
834,이메일,22
835,핸드폰,22
836,조심,22
837,회사,22
838,선생,22
839,전념,22
840,당일,22
841,대관령,22
842,인천광역시,22
843,건조,22
844,구역,22
845,컵라면,22
846,차이,22
847,빙구,22
848,상황,22
849,사온,22
850,해외,22
851,스노,22
852,시연,22
853,도전,22
854,사우나,22
855,무침,22
856,가평,22
857,들꽃,22
858,집구,22
859,방송,22
860,당황,22
861,고잔동,22
862,여긴,22
863,연구,21
864,순대,21
865,투명,21
866,종일,21
867,쇼카,21
868,픽업,21
869,원비,21
870,식탁,21
871,전문점,21
872,마레,21
873,일품,21
874,스팟,21
875,입장,21
876,모임,21
877,무리,21
878,셀카,21
879,국도,21
880,소요,21
881,치약,21
882,알파카,21
883,가운데,21
884,식구,21
885,환상,21
886,바디,21
887,아쉬움,21
888,연휴,21
889,동서,21
890,채소,21
891,토리,21
892,애기,21
893,취소,21
894,전국,21
895,리필,21
896,침실,21
897,상대,21
898,금지,21
899,마당,21
900,정신,21
901,스테이,20
902,앞쪽,20
903,태국,20
904,전복,20
905,더위,20
906,영화,20
907,해양,20
908,신발,20
909,노래,20
910,모양,20
911,통일,20
912,유정,20
913,문화,20
914,소원,20
915,추위,20
916,현남면,20
917,공수전,20
918,미안,20
919,토양,20
920,접시,20
921,이젠,20
922,방제,20
923,피서,20
924,방식,20
925,고동,20
926,주인장,20
927,린스,20
928,레저,20
929,실패,20
930,농장,20
931,쿨링,20
932,바깥,20
933,강현면,20
934,나물,20
935,쿠폰,19
936,건가,19
937,상추,19
938,연락,19
939,전시,19
940,겁니다,19
941,남친,19
942,글라이딩,19
943,투어,19
944,등장,19
945,네비,19
946,자신,19
947,태양,19
948,색깔,19
949,평창,19
950,외부,19
951,듯이,19
952,한입,19
953,복귀,19
954,양면,19
955,이국,19
956,세팅,19
957,선장,19
958,이틀,19
959,아쿠아,19
960,포켓몬,19
961,가리비,19
962,모모,19
963,미술관,19
964,모델링,19
965,한우,19
966,아주머니,19
967,부산,19
968,스페셜,19
969,공용,19
970,고향,19
971,갈비탕,19
972,롯데,19
973,장닭,19
974,신축,19
975,브런치,19
976,내일,18
977,동산,18
978,경포대,18
979,복장,18
980,주위,18
981,우동,18
982,이전,18
983,철조망,18
984,여성,18
985,당시,18
986,자동차,18
987,저거,18
988,리뷰,18
989,이쪽,18
990,미생물,18
991,지점,18
992,구분,18
993,물치,18
994,간식,18
995,곰탕,18
996,광진,18
997,테이크,18
998,케이크,18
999,연결,18
1000,영향,18
1001,피로,18
1002,푸드,18
1003,워킹,18
1004,신청,18
1005,요거,18
1006,물건,18
1007,매장,18
1008,활어,18
1009,저번,18
1010,출입,18
1011,선사,18
1012,월드,18
1013,자랑,18
1014,인력,18
1015,담날,18
1016,기록,18
1017,설탕,18
1018,과일,17
1019,작업,17
1020,어부,17
1021,의미,17
1022,된장찌개,17
1023,퇴근,17
1024,고고씽,17
1025,코로나선,17
1026,센스,17
1027,생맥주,17
1028,온돌방,17
1029,부엌,17
1030,돗자리,17
1031,사과,17
1032,신원,17
1033,지방,17
1034,고개,17
1035,월요일,17
1036,예술,17
1037,다짐,17
1038,오프,17
1039,계란,17
1040,흥회,17
1041,휴무,17
1042,무튼,17
1043,방면,17
1044,목표,17
1045,폭염,17
1046,자극,17
1047,효과,17
1048,오징어순대,17
1049,가드,17
1050,선물,17
1051,품종,17
1052,욕실,17
1053,향기,17
1054,대로,17
1055,개월,17
1056,길이,17
1057,반복,17
1058,디자인,17
1059,감탄,16
1060,식도락,16
1061,생일,16
1062,선호,16
1063,함정,16
1064,약간,16
1065,생수,16
1066,결혼,16
1067,마늘,16
1068,후식,16
1069,그란츠,16
1070,이벤트,16
1071,대학교,16
1072,열정,16
1073,드라마,16
1074,비주얼,16
1075,시대,16
1076,아이스크림,16
1077,부근,16
1078,빙수,16
1079,주일,16
1080,보쌈,16
1081,손질,16
1082,구용,16
1083,약속,16
1084,표시,16
1085,커피숍,16
1086,양쪽,16
1087,무지개,16
1088,벨리,16
1089,진리,16
1090,연곡,16
1091,목살,16
1092,박스,16
1093,환경,16
1094,올림픽,16
1095,스파이더맨,16
1096,고속,16
1097,은근,16
1098,그건,16
1099,아들내미,16
1100,고추장,16
1101,기계,16
1102,데크,16
1103,된장,16
1104,주세요,16
1105,미래숲,16
1106,수입,16
1107,답니다,16
1108,시기,16
1109,비엔,16
1110,대한민국,16
1111,앞마당,16
1112,깨알,16
1113,어르신,16
1114,앞바다,16
1115,서해,16
1116,대교,16
1117,그날,16
1118,다이어트,15
1119,진심,15
1120,밸리,15
1121,콘도,15
1122,캠프촌,15
1123,인심,15
1124,높이,15
1125,수다,15
1126,아무것,15
1127,요건,15
1128,완성,15
1129,창밖,15
1130,결제,15
1131,온수,15
1132,어머니,15
1133,루프,15
1134,배경,15
1135,라떼,15
1136,여행객,15
1137,상가,15
1138,음료수,15
1139,태교,15
1140,할머니,15
1141,활용,15
1142,길가,15
1143,춘천,15
1144,얼스,15
1145,양파,15
1146,비빔국수,15
1147,걷기,15
1148,스트레스,15
1149,무렵,15
1150,새우튀김,15
1151,청정,15
1152,편의,15
1153,고속버스,15
1154,히노,15
1155,본인,15
1156,원래,15
1157,패스,15
1158,해수,15
1159,타이밍,15
1160,수제,15
1161,정류장,14
1162,시외,14
1163,기술,14
1164,육개장,14
1165,가루,14
1166,유리,14
1167,가요,14
1168,전이,14
1169,스쿨,14
1170,패키지,14
1171,실망,14
1172,쌀밥,14
1173,입문,14
1174,간장,14
1175,정암,14
1176,방파제,14
1177,샐러드,14
1178,우유,14
1179,워시,14
1180,화이트,14
1181,구석구석,14
1182,해당,14
1183,영양,14
1184,중심,14
1185,댓글,14
1186,회원,14
1187,돼지,14
1188,지대,14
1189,소세지,14
1190,조리,14
1191,통일전망대,14
1192,한정식,14
1193,순두부,14
1194,비누,14
1195,인사,14
1196,막내,14
1197,일기,14
1198,멍게,14
1199,교통,14
1200,조각,14
1201,사무실,14
1202,옥이,14
1203,와중,14
1204,드라이,14
1205,동행,14
1206,일몰,14
1207,수상,14
1208,드라,14
1209,저흰,14
1210,천국,14
1211,주의,14
1212,써니,14
1213,휴양지,14
1214,벌레,14
1215,출근,14
1216,원룸,14
1217,초코,13
1218,가평리,13
1219,품질,13
1220,며칠,13
1221,파니,13
1222,장면,13
1223,케이블카,13
1224,양채,13
1225,시도,13
1226,눈앞,13
1227,제외,13
1228,결론,13
1229,특성,13
1230,만두,13
1231,육지,13
1232,현금,13
1233,카드,13
1234,평균,13
1235,즐거움,13
1236,노력,13
1237,전세,13
1238,방안,13
1239,커피포트,13
1240,과정,13
1241,식물,13
1242,날짜,13
1243,지난번,13
1244,현장,13
1245,주심,13
1246,실력,13
1247,강변,13
1248,다비도프,13
1249,여름철,13
1250,진입,13
1251,유지,13
1252,나머지,13
1253,후회,13
1254,싱크대,13
1255,패밀리,13
1256,한식,13
1257,표현,13
1258,외국,13
1259,환불,13
1260,인파,13
1261,성비,13
1262,공장,13
1263,샤워기,13
1264,쌈장,13
1265,위생,13
1266,프라이빗,13
1267,가까이,13
1268,오랫만,13
1269,이드,13
1270,도정,13
1271,기도,13
1272,폭죽놀이,13
1273,성게,13
1274,해안선,13
1275,캠핑카,13
1276,초입,13
1277,아이스박스,13
1278,해녀,13
1279,블랙,13
1280,찬물,13
1281,밥솥,13
1282,바다색,13
1283,바가지,13
1284,폭풍,13
1285,기사,13
1286,복전,13
1287,현관,13
1288,햇볕,13
1289,워터,12
1290,절경,12
1291,허리,12
1292,컨셉,12
1293,공유,12
1294,조미료,12
1295,반면,12
1296,어종,12
1297,경관,12
1298,자몽,12
1299,비밀,12
1300,유료,12
1301,고창,12
1302,종합,12
1303,출처,12
1304,공짜,12
1305,국밥,12
1306,쇼파,12
1307,오미,12
1308,라이언,12
1309,군청,12
1310,봉포,12
1311,봉구,12
1312,수산리,12
1313,소화,12
1314,의지,12
1315,동시,12
1316,지상,12
1317,깻잎,12
1318,계산,12
1319,평화,12
1320,변화,12
1321,축하,12
1322,참가자미,12
1323,이마트,12
1324,후문,12
1325,정돈,12
1326,배려,12
1327,강정,12
1328,코트,12
1329,유일,12
1330,분리,12
1331,셀프,12
1332,수확,12
1333,포즈,12
1334,남녀노소,12
1335,무한,12
1336,공인,12
1337,복자,12
1338,감기,12
1339,인상,12
1340,백숙,12
1341,지불,12
1342,누군가,12
1343,송지호,12
1344,아내,12
1345,참여,12
1346,정자,12
1347,너머,12
1348,인덕션,12
1349,요것,12
1350,남쪽,12
1351,머신,12
1352,소금,12
1353,그네,12
1354,토스트,12
1355,사전,12
1356,도움,12
1357,전반,12
1358,환영,12
1359,조성,12
1360,조형물,12
1361,빈티지,12
1362,차안,12
1363,인정,12
1364,주관,12
1365,직장,12
1366,테크,12
1367,낭만,11
1368,매운맛,11
1369,대회,11
1370,조합,11
1371,휴양,11
1372,노을,11
1373,흡입,11
1374,이모,11
1375,발자국,11
1376,유기물,11
1377,동호회,11
1378,기온,11
1379,디럭스,11
1380,영동,11
1381,지경,11
1382,크리스마스,11
1383,나뽕,11
1384,원주,11
1385,떡국,11
1386,지리,11
1387,물김치,11
1388,조건,11
1389,초록,11
1390,레벨,11
1391,기구,11
1392,속도,11
1393,제한,11
1394,인용,11
1395,델피노,11
1396,폐장,11
1397,기암괴석,11
1398,대화,11
1399,기름,11
1400,의외,11
1401,금정,11
1402,제작,11
1403,제주,11
1404,빨래,11
1405,어묵,11
1406,삼매경,11
1407,작가,11
1408,요번,11
1409,예배,11
1410,술년,11
1411,순위,11
1412,신난,11
1413,주택,11
1414,쓰레기,11
1415,침낭,11
1416,캡슐,11
1417,바보,11
1418,프로,11
1419,확보,11
1420,떡볶이,11
1421,맞은편,11
1422,입장료,11
1423,단점,11
1424,그동안,11
1425,학교,11
1426,바나나,11
1427,텃밭,11
1428,채취,11
1429,원두,11
1430,경사,11
1431,색감,11
1432,디저트,11
1433,방수,11
1434,반대,11
1435,멸치잡이,11
1436,칫솔,11
1437,섭이,11
1438,포항,11
1439,케익,11
1440,세이,11
1441,분해,11
1442,접근,11
1443,투척,11
1444,젓가락,11
1445,여럿,11
1446,까스,11
1447,쥬얼,10
1448,카누,10
1449,행사장,10
1450,설거지,10
1451,목적,10
1452,북쪽,10
1453,후드,10
1454,과거,10
1455,파도타기,10
1456,페스티벌,10
1457,불빛,10
1458,장관,10
1459,모드,10
1460,이걸,10
1461,찌개,10
1462,청양,10
1463,홍련,10
1464,아바이,10
1465,먹구름,10
1466,중개사,10
1467,가본,10
1468,골든,10
1469,복도,10
1470,상차림,10
1471,거품,10
1472,대형,10
1473,부지런,10
1474,동동주,10
1475,거울,10
1476,탐방,10
1477,장안,10
1478,전골,10
1479,풀장,10
1480,배우,10
1481,정면,10
1482,형태,10
1483,김밥,10
1484,야시장,10
1485,발생,10
1486,로비,10
1487,오미자,10
1488,슈퍼,10
1489,닭갈비,10
1490,미소,10
1491,도보,10
1492,시험장,10
1493,고기잡이,10
1494,연우,10
1495,마감,10
1496,홍게,10
1497,이용일,10
1498,식후,10
1499,나들이,10
1500,수저,10
1501,변경,10
1502,감정,10
1503,먼지,10
1504,액션,10
1505,콜비,10
1506,인간,10
1507,집중,10
1508,별미,10
1509,단풍,10
1510,바이브,10
1511,스테이크,10
1512,울산,10
1513,차지,10
1514,음악,10
1515,데이트,10
1516,내외,10
1517,면발,10
1518,대중교통,10
1519,식초,10
1520,기약,10
1521,표지,10
1522,공감,10
1523,광경,10
1524,세련,10
1525,대여료,10
1526,생육,10
1527,기사문,10
1528,조절,10
1529,새끼,10
1530,초등,10
1531,지하,10
1532,트레,10
1533,수박,10
1534,하늘색,10
1535,하룻밤,10
1536,생물학,10
1537,유용,10
1538,강릉시,10
1539,호떡,10
1540,한편,10
1541,도로변,10
1542,쌍둥이,10
1543,용기,10
1544,섭장,10
1545,선정,10
1546,볶음밥,10
1547,착색,10
1548,표지판,10
1549,위주,10
1550,보관,10
1551,별도,10
1552,입금,10
1553,깊이,10
1554,해물,10
1555,심곡항,10
1556,짜증,10
1557,계좌,10
1558,해감,10
1559,갈만,10
1560,보존,10
1561,명태,10
1562,매트,10
1563,왕복,10
1564,노지,10
1565,견과,10
1566,원예,10
1567,군인,10
1568,유통,10
1569,수령,9
1570,바비큐,9
1571,인초,9
1572,옆쪽,9
1573,역병,9
1574,남애,9
1575,이해,9
1576,잠시,9
1577,좌석,9
1578,시공,9
1579,병원균,9
1580,사무소,9
1581,정수기,9
1582,평가,9
1583,명함,9
1584,사천,9
1585,어구,9
1586,기상,9
1587,카운터,9
1588,하륜,9
1589,안성맞춤,9
1590,분여,9
1591,얼음,9
1592,작성,9
1593,예매,9
1594,무시,9
1595,실제,9
1596,지구,9
1597,매너,9
1598,가격표,9
1599,배낭,9
1600,취미,9
1601,선선,9
1602,시험,9
1603,구성,9
1604,발전,9
1605,관음상,9
1606,여행길,9
1607,휴대폰,9
1608,시절,9
1609,연예인,9
1610,일본,9
1611,발코니,9
1612,러스,9
1613,본점,9
1614,피부,9
1615,현실,9
1616,충전,9
1617,장사,9
1618,입안,9
1619,고려,9
1620,선크림,9
1621,연속,9
1622,연구소,9
1623,이기,9
1624,만남,9
1625,지난주,9
1626,에스,9
1627,미세먼지,9
1628,존재,9
1629,벤치,9
1630,재고량,9
1631,어린아이,9
1632,대청봉,9
1633,하와이,9
1634,하이라이트,9
1635,생물,9
1636,적극,9
1637,래쉬,9
1638,유적지,9
1639,광장,9
1640,지라,9
1641,아버지,9
1642,땡볕,9
1643,까페,9
1644,무릎,9
1645,식빵,9
1646,각자,9
1647,기차,9
1648,그분,9
1649,추어탕,9
1650,에너지,9
1651,직전,9
1652,스무디,9
1653,통제,9
1654,엄지,9
1655,여분,9
1656,문구,9
1657,명태회,9
1658,경기,9
1659,자작나무,9
1660,상운,9
1661,돼지갈비,9
1662,유의,9
1663,상점,9
1664,내요,9
1665,현하,9
1666,쇼핑몰,9
1667,베드,9
1668,짜장면,9
1669,통과,9
1670,고객,9
1671,기존,9
1672,코앞,9
1673,복어,9
1674,바지락,9
1675,가정집,9
1676,여파,9
1677,안심,9
1678,선풍기,9
1679,비키니,9
1680,파크,9
1681,한적,9
1682,일회용,9
1683,스파클,9
1684,송이버섯,9
1685,시식,9
1686,만점,9
1687,난방,9
1688,개방,9
1689,엄두,9
1690,성지,9
1691,셋째,9
1692,재연,9
1693,단고추,9
1694,스쿠버,9
1695,연말,9
1696,해삼,9
1697,알콜,9
1698,감각,9
1699,불판,9
1700,슈즈,9
1701,중품,9
1702,태희,9
1703,황어,9
1704,갯메꽃,9
1705,기절,9
1706,이미지,9
1707,전면,9
1708,조개탕,9
1709,해먹,9
1710,산회,9
1711,약문,9
1712,예보,9
1713,농가,9
1714,꿀잠,9
1715,바닷길,9
1716,전주,9
1717,포트,9
1718,칭찬,9
1719,생산,9
1720,탁구장,9
1721,와사비,9
1722,그녀,9
1723,연꽃,9
1724,먼가,8
1725,걸까,8
1726,겨자,8
1727,출조,8
1728,무더위,8
1729,잠자리,8
1730,만끽,8
1731,요긴,8
1732,이사,8
1733,대상,8
1734,하조,8
1735,적응,8
1736,밀집,8
1737,기운,8
1738,특징,8
1739,강제,8
1740,볼일,8
1741,몽이,8
1742,바위섬,8
1743,실시,8
