,word,counted
419,밑반찬,36
420,테라스,36
421,내일,35
422,막국수,35
423,동네,35
424,이다,35
425,좋아서,35
426,양이,35
427,경치,35
428,무침,35
429,전체,35
430,지인,35
431,기사,35
432,안심,35
433,인지,35
434,남대천,35
435,평일,34
436,1박 2일,34
437,연결,34
438,토요일,34
439,더위,34
440,대로,34
441,보트,34
442,관광지,34
443,노후,33
444,여기저기,33
445,여자,33
446,문제,33
447,마련,33
448,방송,33
449,대한민국,33
450,별도,33
451,직원,33
452,비교,33
453,-1,33
454,수산리,32
455,이웃,32
456,전망대,32
457,한화,32
458,동시,32
459,새우,32
460,어린이,32
461,고추,32
462,편의,32
463,해물,32
464,곳곳,32
465,유적지,32
466,감자,32
467,하기,32
468,이때,32
469,한장,32
470,종류,32
471,-5,31
472,실수,31
473,이신,31
474,국내,31
475,-4,31
476,약간,31
477,의자,31
478,야채,31
479,위험,31
480,그중,31
481,타임,31
482,항구,31
483,민박,31
484,물속,31
485,기간,31
486,닭강정,31
487,선물,30
488,양양읍,30
489,아니,30
490,전국,30
491,선장,30
492,수평선,30
493,발견,30
494,앞쪽,30
495,이선장,30
496,소요,30
497,카메라,30
498,후에,30
499,생선,30
500,침대,30
501,연수원,30
502,오션,30
503,기타,30
504,당일,30
505,오시,30
506,자체,30
507,파라솔,30
508,.net,30
509,얘기,30
510,포함,29
511,에어포트,29
512,음악,29
513,한국,29
514,아무것,29
515,다행,29
516,춘천,29
517,일행,29
518,평소,29
519,지기,29
520,버스,29
521,고추장,29
522,기도,29
523,나이,29
524,그림,29
525,수도,28
526,광어,28
527,모두,28
528,관계,28
529,칼국수,28
530,축제,28
531,야영장,28
532,속초시,28
533,포즈,28
534,여름철,28
535,오픈,28
536,인원,28
537,인터넷,28
538,손맛,28
539,계단,28
540,휴양,28
541,하면,28
542,어구,28
543,계란,28
544,벨리,28
545,구축,28
546,설명,28
547,피곤,28
548,수영장,28
549,연어,28
550,그때,28
551,실내,27
552,아저씨,27
553,델피,27
554,가로,27
555,갯바위,27
556,비용,27
557,지중해,27
558,휴양지,27
559,주시,27
560,종일,27
561,길이,27
562,대형,27
563,튀김,27
564,모래사장,27
565,이서,27
566,취향,27
567,기전,27
568,공수,27
569,대회,27
570,내년,27
571,운전,27
572,성공,26
573,성전,26
574,멍게,26
575,인상,26
576,목적지,26
577,노력,26
578,만석,26
579,동생,26
580,자연휴양림,26
581,어제,26
582,커플,26
583,경포대,26
584,가운데,26
585,구역,26
586,메인,26
587,동호해수욕장,26
588,가시,26
589,결과,26
590,인사,25
591,게임,25
592,저장,25
593,객실,25
594,구매,25
595,푸른,25
596,옛날,25
597,접시,25
598,일품,25
599,남은,25
600,자동차,25
601,메밀,25
602,금지,25
603,패밀리,25
604,유명,25
605,야영,25
606,안쪽,25
607,레일,25
608,꿀맛,25
609,송천,25
610,재료,25
611,일상,25
612,스카이,25
613,수준,25
614,도움,25
615,장도,25
616,네이버,25
617,전복,25
618,얼음,25
619,우리집,25
620,하나로,25
621,숯불,25
622,나니,25
623,개통,25
624,입수,25
625,잡기,25
626,삼척,24
627,밸리,24
628,다이빙,24
629,블루,24
630,동반,24
631,고급,24
632,식구,24
633,대비,24
634,터미널,24
635,사고,24
636,구성,24
637,어종,24
638,장의,24
639,단점,24
640,피서,24
641,목살,24
642,상황,24
643,기념,24
644,자신,24
645,주인,24
646,캠퍼,24
647,의미,24
648,영화,24
649,편의점,24
650,완성,24
651,중앙시장,23
652,웃음,23
653,모듬,23
654,승선,23
655,건지,23
656,별미,23
657,인해,23
658,주인공,23
659,인제,23
660,참가자,23
661,이국,23
662,언니,23
663,입장,23
664,에어컨,23
665,자유,23
666,요원,23
667,신랑,23
668,사항,23
669,출항,23
670,일요일,23
671,잔디,23
672,피아,23
673,비누,23
674,햇살,23
675,지하,23
676,만점,23
677,낚시대,23
678,전진,23
679,신경,23
680,청소,23
681,중인,23
682,공원,23
683,가도,23
684,주방,23
685,이벤트,23
686,2시,23
687,과정,23
688,폴더,22
689,가루,22
690,체력,22
691,오빠,22
692,강현면,22
693,스타일,22
694,파티,22
695,미항,22
696,지난번,22
697,부탁,22
698,오신,22
699,음식점,22
700,해수,22
701,이색,22
702,파란,22
703,주위,22
704,현장,22
705,휴가철,22
706,옥수수,22
707,골프장,22
708,기사문항,22
709,고향,22
710,가자,22
711,일성,22
712,장난,22
713,시가,22
714,남녀노소,22
715,인정,22
716,특징,22
717,매콤,22
718,미끼,21
719,단위,21
720,맞은편,21
721,센스,21
722,자전거,21
723,대교,21
724,금요일,21
725,조성,21
726,군데,21
727,니다,21
728,시내,21
729,송림,21
730,오산항,21
731,좌측,21
732,보드,21
733,요기,21
734,된장,21
735,과일,21
736,맞이,21
737,당시,21
738,태양,21
739,버섯,21
740,표정,21
741,그동안,21
742,사이즈,21
743,시기,21
744,국수,21
745,마이,21
746,금액,21
747,택배,21
748,식수,21
749,부근,21
750,와인,21
751,이마트,21
752,돌아오는 길,20
753,이집,20
754,신석기,20
755,양식,20
756,커서,20
757,영양,20
758,부모,20
759,무리,20
760,전골,20
761,해서,20
762,곳도,20
763,가면,20
764,핸드폰,20
765,햇빛,20
766,체크인,20
767,껍질,20
768,환경,20
769,수치,20
770,도보,20
771,사서,20
772,약속,20
773,스타,20
774,프로그램,20
775,지리,20
776,케이블카,20
777,소주,20
778,표현,20
779,등산,20
780,모드,20
781,내용,20
782,현대,20
783,서서,20
784,이틀,20
785,우측,20
786,나라,20
787,연락,20
788,미나리,20
789,고구마,20
790,인당,20
791,출처,20
792,정말,20
793,센터,19
794,난리,19
795,한눈,19
796,등장,19
797,당일치기,19
798,예상,19
799,전화번호,19
800,써니,19
801,후회,19
802,광장,19
803,잔디밭,19
804,배경,19
805,차이,19
806,간의,19
807,시즌,19
808,호박,19
809,본인,19
810,미니,19
811,장과,19
812,조심,19
813,보유,19
814,며칠,19
815,수산물,19
816,조명,19
817,기로,19
818,경기도,19
819,냉면,19
820,주의,19
821,공짜,19
822,전통,19
823,드라이브,19
824,유명한,19
825,동영상,19
826,기가,19
827,순대,19
828,낮잠,19
829,홍보,19
830,문화,19
831,가능,19
832,잠자리,19
833,만끽,19
834,간판,19
835,하나,19
836,수원,18
837,결혼,18
838,절벽,18
839,교육,18
840,시야,18
841,학교,18
842,뒤쪽,18
843,지로,18
844,마레,18
845,바퀴,18
846,밤새,18
847,간만,18
848,쓰레기,18
849,야경,18
850,사천,18
851,공항,18
852,빌리,18
853,절경,18
854,형님,18
855,안주,18
856,시대,18
857,잠수,18
858,미리내,18
859,제외,18
860,극성,18
861,전망,18
862,해장국,18
863,장호항,18
864,동산항,18
865,빌라,18
866,미터,18
867,할머니,18
868,로만,18
869,인생,18
870,기록,18
871,한쪽,18
872,동산,18
873,요건,18
874,영상,18
875,대기,18
876,포에버,18
877,지방,18
878,보노,18
879,냉장고,18
880,경진,18
881,완벽,18
882,메밀국수,18
883,웰컴,18
884,주민,18
885,신분,17
886,대청봉,17
887,부지런,17
888,미소,17
889,고객,17
890,우럭,17
891,거실,17
892,타운,17
893,복귀,17
894,마늘,17
895,한가지,17
896,어린아이,17
897,안성맞춤,17
898,사온,17
899,운동,17
900,나머지,17
901,경력,17
902,시스,17
903,관음,17
904,우리,17
905,입장료,17
906,모기,17
907,간장,17
908,이해,17
909,소식,17
910,계절,17
911,형태,17
912,무렵,17
913,그날,17
914,마당,17
915,중앙,17
916,픽업,17
917,안보,17
918,해양,17
919,특유,17
920,금호,17
921,사자,17
922,화로,17
923,기름,17
924,화이트,17
925,금정,17
926,예술,17
927,지점,17
928,인접,17
929,실력,17
930,우왕,17
931,투어,17
932,신발,17
933,공주,17
934,양쪽,17
935,육수,17
936,예보,17
937,인천,17
938,노릇,17
939,불꽃놀이,17
940,장작,17
941,윤기,17
942,패스,17
943,편리,17
944,피로,17
945,주택,17
946,도시,17
947,노래,17
948,최초,17
949,보통,16
950,가야,16
951,아무도,16
952,사조,16
953,차지,16
954,강사,16
955,환상,16
956,회원,16
957,표시,16
958,도전,16
959,설계,16
960,비주얼,16
961,번지,16
962,즐거움,16
963,포토,16
964,시골,16
965,후문,16
966,소문,16
967,기상,16
968,교통,16
969,망상,16
970,5월,16
971,전문점,16
972,이외,16
973,치킨,16
974,후진항,16
975,글램,16
976,월요일,16
977,연중무휴,16
978,술안주,16
979,인테리어,16
980,수온,16
981,개장,16
982,세계,16
983,박스,16
984,운행,16
985,원조,16
986,분리,16
987,오니,16
988,연예인,16
989,스페인,16
990,와서,16
991,상가,16
992,안목,16
993,음료,16
994,구분,16
995,다운,16
996,기운,16
997,정자,16
998,고려,16
999,스트레스,16
1000,정원,16
1001,잠깐,15
1002,조건,15
1003,선후,15
1004,오기,15
1005,지구,15
1006,원주,15
1007,제한,15
1008,아주머니,15
1009,제주도,15
1010,건너편,15
1011,어항,15
1012,계세,15
1013,마찬가지,15
1014,피해,15
1015,상추,15
1016,관람,15
1017,싸이,15
1018,성인,15
1019,이불,15
1020,여행객,15
1021,피서지,15
1022,롯데,15
1023,감탄,15
1024,내음,15
1025,우선,15
1026,채비,15
1027,정상,15
1028,레저,15
1029,해초,15
1030,아이스박스,15
1031,실패,15
1032,이란,15
1033,서해,15
1034,충전,15
1035,생태,15
1036,진짜,15
1037,발걸음,15
1038,서울로,15
1039,가평,15
1040,탑승,15
1041,창문,15
1042,미역,15
1043,현남면,15
1044,기술,15
1045,이것저것,15
1046,단풍,15
1047,소스,15
1048,어초,15
1049,조항,15
1050,고개,15
1051,조화,14
1052,현북면,14
1053,고요,14
1054,지경,14
1055,실제,14
1056,한반도,14
1057,설악항,14
1058,와이프,14
1059,동해항,14
1060,조사,14
1061,청정,14
1062,일본,14
1063,청결,14
1064,조식,14
1065,자극,14
1066,경관,14
1067,아내,14
1068,국의,14
1069,먹방,14
1070,실망,14
1071,중국,14
1072,갈수,14
1073,바닷,14
1074,뒷편,14
1075,작업,14
1076,권금성,14
1077,컨셉,14
1078,해지,14
1079,미시령,14
1080,혜택,14
1081,잠시,14
1082,천고,14
1083,소원,14
1084,영업,14
1085,구조,14
1086,국립공원,14
1087,에선,14
1088,터널,14
1089,무지,14
1090,와우,14
1091,어르신,14
1092,속도,14
1093,태풍,14
1094,이쯤,14
1095,순식간,14
1096,두부,14
1097,콘도미니엄,14
1098,홍게,14
1099,수족관,14
1100,가요,14
1101,연속,14
1102,채소,14
1103,평가,14
1104,공연,14
1105,즉석,14
1106,영동,14
1107,연락처,14
1108,군인,14
1109,세팅,14
1110,인구항,14
1111,시절,14
1112,시원,14
1113,앞으로,14
1114,지정,14
1115,집중,14
1116,짜증,14
1117,신나,14
1118,인가,14
1119,완료,14
1120,오산리선사유적박물관,14
1121,운치,14
1122,불안,13
1123,북적,13
1124,장사,13
1125,소라,13
1126,세트,13
1127,와이,13
1128,만해,13
1129,처리,13
1130,이내,13
1131,불어,13
1132,시스템,13
1133,파쇄,13
1134,사찰,13
1135,연인들,13
1136,밀가루,13
1137,양도,13
1138,일차,13
1139,평창,13
1140,서면,13
1141,수영복,13
1142,과자,13
1143,대접,13
1144,소돌항,13
1145,순두부,13
1146,프라이,13
1147,상대,13
1148,피부,13
1149,대왕,13
1150,돼지,13
1151,마감,13
1152,정문,13
1153,10월,13
1154,중심,13
1155,상상,13
1156,3월,13
1157,좌회전,13
1158,미리,13
1159,참석,13
1160,입안,13
1161,확보,13
1162,마리나,13
1163,수면,13
1164,장사항,13
1165,구간,13
1166,강릉항,13
1167,개방,13
1168,구비,13
1169,피서객,13
1170,노블,13
1171,래미,13
1172,프로,13
1173,흔적,13
1174,갈매기,13
1175,클럽,13
1176,번호,13
1177,용인,13
1178,이기,13
1179,경사,13
1180,숟가락,13
1181,낭만,13
1182,라마다,13
1183,다이브,13
1184,추위,13
1185,수질,13
1186,체크아웃,13
1187,초대,13
1188,황금,13
1189,불가,13
1190,적극,13
1191,진심,13
1192,누가,13
1193,비수,13
1194,설거지,13
1195,원통,13
1196,인심,13
1197,일명,13
1198,스키,13
1199,한여름,13
1200,초장,13
1201,커버,12
1202,워크,12
1203,모텔,12
1204,제철,12
1205,아기,12
1206,풍광,12
1207,어치,12
1208,바깥,12
1209,택시,12
1210,걸음,12
1211,멸치,12
1212,판단,12
1213,기원,12
1214,이정,12
1215,종합,12
1216,감칠맛,12
1217,착각,12
1218,다시,12
1219,상품,12
1220,양소,12
1221,와도,12
1222,복원,12
1223,베란다,12
1224,여명,12
1225,신청,12
1226,아이스크림,12
1227,오리,12
1228,미천,12
1229,남해,12
1230,선호,12
1231,축하,12
1232,새해,12
1233,방학,12
1234,워터파크,12
1235,조카,12
1236,약수터,12
1237,배려,12
1238,사무소,12
1239,반대편,12
1240,나들이,12
1241,남성,12
1242,산이,12
1243,하이라이트,12
1244,뷔페,12
1245,걷기,12
1246,피크,12
1247,제작,12
1248,엄지,12
1249,평택,12
1250,밥상,12
1251,그린,12
1252,거지,12
1253,데이트,12
1254,배달,12
1255,코너,12
1256,한방,12
1257,껍데기,12
1258,난로,12
1259,여분,12
1260,한편,12
1261,물결,12
1262,스노,12
1263,수고,12
1264,전반,12
1265,지상,12
1266,차고,12
1267,하계,12
1268,비빔밥,12
1269,흡입,12
1270,유지,12
1271,실시간,12
1272,관내,12
1273,역사,12
1274,한입,12
1275,일기,12
1276,유일한,12
1277,순서,12
1278,아이파크,12
1279,빨래,12
1280,칭찬,12
1281,소인,12
1282,진입,12
1283,사업,12
1284,생정보,12
1285,묘미,12
1286,조망,12
1287,분도,12
1288,사가,12
1289,진한,12
1290,원인,12
1291,불고기,11
1292,영업시간,11
1293,향기,11
1294,언덕,11
1295,개조,11
1296,사계절,11
1297,달리기,11
1298,영향,11
1299,가방,11
1300,색깔,11
1301,조개잡이,11
1302,가구,11
1303,소화,11
1304,숙박업소,11
1305,통제,11
1306,뒤편,11
1307,발길,11
1308,물이,11
1309,사용료,11
1310,상당,11
1311,배정,11
1312,포스,11
1313,인용,11
1314,부처,11
1315,공사,11
1316,초등학교,11
1317,온천,11
1318,운동장,11
1319,효과,11
1320,가리비,11
1321,벤치,11
1322,장면,11
1323,화진포,11
1324,꿈나라,11
1325,영월,11
1326,만족도,11
1327,너울,11
1328,랜드,11
1329,불빛,11
1330,산불,11
1331,주관,11
1332,승용차,11
1333,보금자리,11
1334,민물,11
1335,국밥,11
1336,선정,11
1337,막걸리,11
1338,날짜,11
1339,변경,11
1340,여정,11
1341,폭우,11
1342,정식,11
1343,마다,11
1344,조각,11
1345,목적,11
1346,무더위,11
1347,밤나무,11
1348,제품,11
1349,제맛,11
1350,셀프,11
1351,인승,11
1352,역할,11
1353,보호,11
1354,이미지,11
1355,IC,11
1356,해당,11
1357,마무,11
1358,떡볶이,11
1359,건너,11
1360,감동,11
1361,대구,11
1362,일주일,11
1363,부산,11
1364,명당,11
1365,짙은,11
1366,차례,11
1367,양지역,11
1368,부대시설,11
1369,한숨,11
1370,눈물,11
1371,나물,11
1372,물건,11
1373,대진항,11
1374,시청,11
1375,허브,11
1376,통째,11
1377,생김새,11
1378,강습,11
1379,위주,11
1380,동의,11
1381,길가,11
1382,안지,11
1383,짬뽕,11
1384,추석,11
1385,배로,11
1386,개최,11
1387,직전,11
1388,라이,11
1389,장관,11
1390,싸인,11
1391,어달항,11
1392,이도,11
1393,매장,11
1394,로비,11
1395,인줄,11
1396,올여름,11
1397,북쪽,11
1398,오랫만,11
1399,전병,11
1400,저번,11
1401,동료,11
1402,파도타기,11
1403,다짐,11
1404,향토음식,10
1405,동태,10
1406,작품,10
1407,반복,10
1408,세번,10
1409,4월,10
1410,물품,10
1411,용품,10
1412,아이템,10
1413,상영,10
1414,샐러드,10
1415,이동하,10
1416,발도,10
1417,본부,10
1418,광진,10
1419,옹치,10
1420,활동,10
1421,어머님,10
1422,소시지,10
1423,가정집,10
1424,기쁨,10
1425,카를,10
1426,베이스,10
1427,안나,10
1428,바비큐,10
1429,가에,10
1430,인간,10
1431,송지호,10
1432,장아찌,10
1433,반나절,10
1434,버너,10
1435,경기,10
1436,정류장,10
1437,감나무,10
1438,스파,10
1439,직장,10
1440,황기,10
1441,미래,10
1442,리뷰,10
1443,다비도프,10
1444,복숭아,10
1445,정면,10
1446,.co,10
1447,양양국제공항,10
1448,연습,10
1449,스쿠버,10
1450,주저,10
1451,감성,10
1452,댓글,10
1453,동계,10
1454,용도,10
1455,투숙객,10
1456,폭포,10
1457,손가락,10
1458,다다,10
1459,하우스,10
1460,외관,10
1461,해돋이,10
1462,연출,10
1463,유물,10
1464,제휴,10
1465,투자,10
1466,이전,10
1467,폭염,10
1468,방면,10
1469,수입,10
1470,골뱅이,10
1471,이용한,10
1472,수상,10
1473,금상,10
1474,일몰,10
1475,제격,10
1476,구명조끼,10
1477,당황,10
1478,스포츠,10
1479,자동,10
1480,스킨스쿠버,10
1481,마눌,10
1482,조준,10
1483,시도,10
1484,위생,10
1485,학생,10
1486,현실,10
1487,장만,10
1488,소세지,10
1489,도둑,10
1490,단지,10
1491,요새,10
1492,잡이,10
1493,양념장,10
1494,20년,10
1495,수용,10
1496,왕복,10
1497,취소,10
1498,숙취,10
1499,후식,10
1500,인파,10
1501,바라,10
1502,선착순,10
1503,시선,10
1504,나가,10
1505,장모,10
1506,채취,10
1507,일부,10
1508,포구,10
1509,취사,10
1510,단어,10
1511,작정,10
1512,생선회,10
1513,부지,10
1514,도면,10
1515,조리,9
1516,특산물,9
1517,선착장,9
1518,폭풍,9
1519,보이,9
1520,옆집,9
1521,보전,9
1522,한번쯤,9
1523,건축,9
1524,부동산,9
1525,하륜,9
1526,동동,9
1527,깻잎,9
1528,해주,9
1529,참가,9
1530,수육,9
1531,고장,9
1532,물보라,9
1533,화요일,9
1534,지난주,9
1535,강릉시,9
1536,요청,9
1537,표지판,9
1538,땡볕,9
1539,정암,9
1540,라구,9
1541,생일,9
1542,소함,9
1543,깊이,9
1544,햇볕,9
1545,듯이,9
1546,무한,9
1547,만두,9
1548,퇴근,9
1549,군가,9
1550,아버님,9
1551,계산,9
1552,조경,9
1553,군청,9
1554,감탄사,9
1555,문구,9
1556,해외,9
1557,브랜드,9
1558,평화,9
1559,젓갈,9
1560,스크린,9
1561,초딩,9
1562,연수,9
1563,감자전,9
1564,경계,9
1565,오메가,9
1566,마니,9
1567,세월,9
1568,횟감,9
1569,장마,9
1570,남쪽,9
1571,맛나,9
1572,그릴,9
1573,참새,9
1574,하니,9
1575,애기,9
1576,보고 싶다,9
1577,사무실,9
1578,다이버,9
1579,정성,9
1580,하룻밤,9
1581,영동고속도로,9
1582,베스트,9
1583,매트,9
1584,님과 함께,9
1585,자세,9
1586,직통,9
1587,배치,9
1588,천국,9
1589,가정,9
1590,정체,9
1591,지형,9
1592,대체,9
1593,참여,9
1594,미역국,9
1595,조업,9
1596,자미,9
1597,정동진,9
1598,즈음,9
1599,동해시,9
1600,형수,9
1601,결론,9
1602,조미료,9
1603,모자,9
1604,대세,9
1605,탐방,9
1606,현지,9
1607,여행가,9
1608,콩나물,9
1609,안고,9
1610,유일,9
1611,진정,9
1612,학습,9
1613,참치,9
1614,여사,9
1615,아라,9
1616,백숙,9
1617,등반,9
1618,한마디,9
1619,개미,9
1620,레포츠,9
1621,제로,9
1622,할아버지,9
1623,둥둥,9
1624,11월,9
1625,석이,9
1626,스마트폰,9
1627,선풍기,9
1628,아메리카노,9
1629,탁트인,9
1630,해자,9
1631,지원,9
1632,강아지,9
1633,출입,9
1634,모델,9
1635,당첨,9
1636,시외버스,9
1637,사모님,9
1638,볶음,9
1639,바가지,9
1640,소형,9
1641,삼매,9
1642,패키지,9
1643,갈대,9
1644,해녀,9
1645,추어탕,9
1646,고운,9
1647,해삼,9
1648,오래전,9
1649,올림픽,9
1650,접근성,9
1651,강화,9
1652,사기,9
1653,만찬,8
1654,드릴,8
1655,수기,8
1656,울산,8
1657,출근,8
1658,사인,8
1659,명물,8
1660,근교,8
1661,가족사진,8
1662,훈제,8
1663,달걀,8
1664,목표,8
1665,커피숍,8
1666,진입로,8
1667,형성,8
1668,가스,8
1669,입문,8
1670,업체,8
1671,구리,8
1672,방식,8
1673,앞마당,8
1674,토기,8
1675,베누스,8
1676,찬물,8
1677,갯마을,8
1678,하구,8
1679,사발,8
1680,레스토랑,8
1681,디자인,8
1682,줄기,8
1683,개발,8
1684,볶음밥,8
1685,뉴스,8
1686,어려움,8
1687,체크,8
1688,위쪽,8
1689,텃밭,8
1690,성비,8
1691,기대감,8
1692,별거,8
1693,성지,8
1694,카레,8
1695,안경,8
1696,뒷모습,8
1697,행사장,8
1698,도다리,8
1699,출동,8
1700,회로,8
1701,어부,8
1702,매표소,8
1703,집안,8
1704,동서울,8
1705,카드,8
1706,안정,8
1707,곰치,8
1708,비오,8
1709,투숙,8
1710,피자,8
1711,여수,8
1712,꽁치,8
1713,지붕,8
1714,분리수거,8
1715,사우나,8
1716,무대,8
1717,봉수,8
1718,작성,8
1719,인적,8
1720,부대,8
1721,양양송이축제,8
1722,안개,8
1723,연일,8
1724,기약,8
1725,암자,8
1726,보양,8
1727,가보,8
1728,보지,8
1729,해파랑길,8
1730,우수,8
1731,조절,8
1732,된장찌개,8
1733,수저,8
1734,전문가,8
1735,어로,8
1736,변화,8
1737,무릎,8
1738,규칙,8
1739,정작,8
1740,점수,8
1741,직행,8
1742,제주,8
1743,여운,8
1744,조류,8
1745,바나나보트,8
1746,집게,8
1747,주최,8
1748,훈련,8
1749,여주,8
1750,귀신,8
1751,양은,8
1752,설악동,8
1753,묵호항,8
1754,창건,8
1755,철조망,8
1756,바지락,8
